timestamp,OPEN,HIGH,LOW,CLOSE,VOLUME
01-01-2020 00:46:19,218.97,219,217.94,218.1,922
01-01-2020 00:46:20,218.87,219.05,215.4,215.56,937
01-01-2020 00:46:21,216.23,216.39,215.09,215.18,812
01-01-2020 00:46:22,215.32,215.86,214.57,214.68,617
01-01-2020 00:46:23,215.23,215.65,214.14,214.49,680
01-01-2020 00:46:24,214.15,215.62,213.6,215.46,908
01-01-2020 00:46:25,215.38,217.13,215.31,216.96,917
01-01-2020 00:46:26,216.73,217.48,216.57,217.38,421
01-01-2020 00:46:27,217.75,217.95,217.37,217.56,708
01-01-2020 00:46:28,216.94,217.26,216.88,217.19,279
01-01-2020 00:46:29,217.28,217.35,216.36,216.58,673
01-01-2020 00:46:30,216.13,218.3,215.87,218.01,101
01-01-2020 00:46:31,218.14,218.92,217.99,218.38,526
01-01-2020 00:46:32,219.02,219.14,216.51,216.96,777
01-01-2020 00:46:33,217.15,218.84,216.82,218.69,184
01-01-2020 00:46:34,218.47,221,217.9,220.56,802
01-01-2020 00:46:35,221,221.67,220.77,221.4,704
01-01-2020 00:46:36,222.42,222.77,220.84,220.98,161
01-01-2020 00:46:37,221.29,221.56,220.96,221.04,680
01-01-2020 00:46:38,221.24,221.51,220.97,221.5,413
01-01-2020 00:46:39,222.09,222.26,219.85,219.97,145
01-01-2020 00:46:40,220.23,221.62,219.86,221.16,926
01-01-2020 00:46:41,221.19,222.81,221.1,222.5,120
01-01-2020 00:46:42,222.7,223.43,222.46,223.02,820
01-01-2020 00:46:43,222.46,223.12,222.21,223.01,762
01-01-2020 00:46:44,223.4,223.52,222.46,222.57,976
01-01-2020 00:46:45,222.37,222.52,219.55,219.74,862
01-01-2020 00:46:46,219.97,219.98,219.77,219.97,279
01-01-2020 00:46:47,220.22,221.37,219.61,221.14,287
01-01-2020 00:46:48,221.74,222.59,219.95,220.27,576
01-01-2020 00:46:49,220.44,220.76,220.17,220.42,898
01-01-2020 00:46:50,221.4,221.58,220.1,220.41,234
01-01-2020 00:46:51,220.35,221.25,219.58,221.19,822
01-01-2020 00:46:52,221.49,221.56,219.24,219.8,584
01-01-2020 00:46:53,219.48,221.15,219.29,220.81,979
01-01-2020 00:46:54,221.98,222.32,219.12,219.2,185
01-01-2020 00:46:55,218.84,220.75,218.71,220.48,121
01-01-2020 00:46:56,220.4,220.97,220.2,220.88,782
01-01-2020 00:46:57,220.87,221.48,220.58,221.48,870
01-01-2020 00:46:58,220.79,222.46,220.6,222.08,804
01-01-2020 00:46:59,222.32,223.2,221.68,223.19,382
01-01-2020 00:47:00,223.37,224.59,223.24,224.44,559
01-01-2020 00:47:01,224.24,225.46,224.14,225.02,331
01-01-2020 00:47:02,224.96,225.48,224.72,224.81,721
01-01-2020 00:47:03,225.39,225.95,222.64,222.68,171
01-01-2020 00:47:04,223.72,224.14,223,223.15,431
01-01-2020 00:47:05,223.42,224.18,222.65,223.28,659
01-01-2020 00:47:06,223.85,224,223.15,223.28,569
01-01-2020 00:47:07,223.19,223.28,221.87,221.9,926
01-01-2020 00:47:08,222,222.01,219.89,220.41,299
01-01-2020 00:47:09,220.49,220.86,220.25,220.43,152
01-01-2020 00:47:10,220.5,220.65,220.47,220.54,425
01-01-2020 00:47:11,220.3,220.87,220.17,220.81,378
01-01-2020 00:47:12,221.94,222.03,220.66,220.68,805
01-01-2020 00:47:13,220.16,222.28,220.01,222.07,190
01-01-2020 00:47:14,222.01,223.18,221.91,222.6,710
01-01-2020 00:47:15,222.61,223.94,222.11,223.43,834
01-01-2020 00:47:16,224.1,224.52,222.39,222.65,640
01-01-2020 00:47:17,223.05,223.59,222.13,223.37,952
01-01-2020 00:47:18,222.58,226.17,222.1,225.61,918
01-01-2020 00:47:19,225.17,225.41,223.62,223.67,741
01-01-2020 00:47:20,224,225.09,223.51,224.63,623
01-01-2020 00:47:21,224.74,224.91,223.34,223.58,626
01-01-2020 00:47:22,224.1,224.11,223.04,223.23,290
01-01-2020 00:47:23,223.66,223.71,223.11,223.67,515
01-01-2020 00:47:24,224.47,224.63,222.97,223.36,610
01-01-2020 00:47:25,224.64,224.94,221.93,222.19,745
01-01-2020 00:47:26,221.91,222.25,221.59,221.9,516
01-01-2020 00:47:27,221.78,223.14,221.51,222.78,903
01-01-2020 00:47:28,223.95,224.35,221.62,221.98,844
01-01-2020 00:47:29,222.05,222.14,219.72,220.41,761
01-01-2020 00:47:30,220.49,220.69,219.92,220.46,799
01-01-2020 00:47:31,220.39,221.4,220.17,221.23,528
01-01-2020 00:47:32,221.43,223.21,221.06,222.76,912
01-01-2020 00:47:33,222.66,222.8,221.02,221.35,624
01-01-2020 00:47:34,221.16,221.37,220.38,220.67,757
01-01-2020 00:47:35,220.96,221.13,220.38,220.46,575
01-01-2020 00:47:36,219.75,220.3,219.54,219.85,742
01-01-2020 00:47:37,219.72,220.66,219.68,220.64,661
01-01-2020 00:47:38,220.78,220.86,219.4,219.42,621
01-01-2020 00:47:39,220.21,221.88,220.15,221.64,670
01-01-2020 00:47:40,222.65,222.82,221.16,221.46,632
01-01-2020 00:47:41,221.31,221.6,219,219.32,261
01-01-2020 00:47:42,219.48,220.18,219.22,219.28,766
01-01-2020 00:47:43,218.84,219.43,218.7,219.41,489
01-01-2020 00:47:44,219.49,219.76,217.65,217.83,865
01-01-2020 00:47:45,218.25,218.57,218.14,218.38,340
01-01-2020 00:47:46,218.58,218.75,217.19,217.29,240
01-01-2020 00:47:47,216.52,218.88,216.41,218.71,481
01-01-2020 00:47:48,219.3,219.79,218.68,218.81,424
01-01-2020 00:47:49,218.09,219.52,217.3,218.89,767
01-01-2020 00:47:50,218.74,218.77,217.42,217.53,509
01-01-2020 00:47:51,218.51,218.76,216.98,217.16,779
01-01-2020 00:47:52,216.67,217,215.81,216.43,591
01-01-2020 00:47:53,215.55,215.93,215.24,215.79,930
01-01-2020 00:47:54,215.42,216.35,215.07,216.34,468
01-01-2020 00:47:55,215.8,217.25,215.73,216.91,692
01-01-2020 00:47:56,216.54,217.47,216.11,217.19,311
01-01-2020 00:47:57,217.3,217.8,215.26,215.36,585
01-01-2020 00:47:58,215.38,215.39,215.07,215.25,344
01-01-2020 00:47:59,214.9,215.01,213.56,213.65,392
01-01-2020 00:48:00,213.25,213.43,213.13,213.42,224
01-01-2020 00:48:01,213.18,213.69,211.26,211.39,975
01-01-2020 00:48:02,211.88,212.39,211.15,211.16,938
01-01-2020 00:48:03,211.66,211.89,210.97,211.16,282
01-01-2020 00:48:04,210.97,210.98,208.69,209.07,734
01-01-2020 00:48:05,209.61,211.43,209.05,211.19,564
01-01-2020 00:48:06,211.36,211.53,210.44,210.48,430
01-01-2020 00:48:06,210.37,210.44,208.22,208.66,141
01-01-2020 00:48:07,208.07,209.79,207.89,209.6,146
01-01-2020 00:48:08,209.42,210.15,209.26,209.53,730
01-01-2020 00:48:09,209.54,209.71,206.83,206.98,525
01-01-2020 00:48:10,207.33,207.36,206.44,206.61,102
01-01-2020 00:48:11,207.08,207.31,205.99,206.05,154
01-01-2020 00:48:12,205.91,206.49,205.9,206.35,382
01-01-2020 00:48:13,206.77,208.31,206.6,208.03,402
01-01-2020 00:48:14,207.71,207.86,206.34,206.46,285
01-01-2020 00:48:15,206.17,206.86,205.82,205.93,604
01-01-2020 00:48:16,206.26,206.29,203.73,204.07,782
01-01-2020 00:48:17,203.89,204.41,203.83,203.97,907
01-01-2020 00:48:18,204.29,206.35,203.75,206.27,553
01-01-2020 00:48:19,206.58,206.77,205.83,206.01,707
01-01-2020 00:48:20,206.48,206.52,205.68,205.9,839
01-01-2020 00:48:21,206.05,206.63,206.02,206.62,479
01-01-2020 00:48:22,207.49,207.54,206.26,206.43,364
01-01-2020 00:48:23,206.2,207.84,205.54,207.62,414
01-01-2020 00:48:24,207.66,209.79,207.38,209.69,788
01-01-2020 00:48:25,208.77,208.83,208.26,208.58,190
01-01-2020 00:48:26,208.58,208.79,205.11,205.54,121
01-01-2020 00:48:27,205.45,205.68,203.04,203.24,626
01-01-2020 00:48:28,203.83,204.34,203.79,204,570
01-01-2020 00:48:29,204.31,204.36,203.06,203.48,382
01-01-2020 00:48:30,203.39,203.49,202.99,203.06,443
01-01-2020 00:48:31,203.37,203.5,201.12,201.18,890
01-01-2020 00:48:32,200.47,203.52,200.09,203.18,949
01-01-2020 00:48:33,201.65,201.7,200.62,201.13,807
01-01-2020 00:48:34,201.3,201.44,199.58,199.66,737
01-01-2020 00:48:35,199.64,202.74,199.19,202.32,413
01-01-2020 00:48:36,202.9,203.19,200.9,201.03,330
01-01-2020 00:48:37,200.84,201.33,200.38,200.54,668
01-01-2020 00:48:38,200.56,200.88,199.4,199.56,234
01-01-2020 00:48:39,199.81,200.18,197.28,197.86,665
01-01-2020 00:48:40,198.52,198.88,197.33,197.53,641
01-01-2020 00:48:41,197.15,197.6,197.05,197.39,300
01-01-2020 00:48:42,197.32,197.81,197.15,197.46,350
01-01-2020 00:48:43,197.45,197.85,196.74,197,497
01-01-2020 00:48:44,197.11,197.19,197.02,197.16,625
01-01-2020 00:48:45,197.65,198.42,197.5,198.18,350
01-01-2020 00:48:46,198.04,198.15,195.37,195.71,206
01-01-2020 00:48:47,195.69,196.08,195.22,195.3,770
01-01-2020 00:48:48,195.61,197.64,195.26,197.63,158
01-01-2020 00:48:49,197.63,200.27,197.46,199.87,260
01-01-2020 00:48:50,200.62,200.66,200.27,200.4,912
01-01-2020 00:48:51,200.56,200.9,197.43,197.53,635
01-01-2020 00:48:52,196.47,200.25,195.93,200.22,833
01-01-2020 00:48:53,200.39,200.42,198.71,199.03,280
01-01-2020 00:48:54,199.48,199.58,197.13,197.58,563
01-01-2020 00:48:55,197.88,198.66,197.65,198.13,645
01-01-2020 00:48:56,198.13,198.62,197.48,198.47,908
01-01-2020 00:48:57,198.68,199.06,198.11,198.44,238
01-01-2020 00:48:58,199.35,199.72,196.38,196.77,667
01-01-2020 00:48:59,196.53,197.36,196.14,197.05,286
01-01-2020 00:49:00,197.27,197.48,195.16,195.25,561
01-01-2020 00:49:01,195.17,197.8,194.86,197.41,698
01-01-2020 00:49:02,196.64,197.69,196.56,197.67,463
01-01-2020 00:49:03,198.42,198.48,196.39,196.61,883
01-01-2020 00:49:04,196.56,196.69,196.02,196.08,597
01-01-2020 00:49:05,194.92,195.13,194.47,194.7,983
01-01-2020 00:49:06,194.63,195,193.39,193.52,797
01-01-2020 00:49:07,193.53,193.77,191.82,192.05,619
01-01-2020 00:49:08,192.61,194.03,192.35,193.92,891
01-01-2020 00:49:09,194.26,194.83,194.03,194.29,157
01-01-2020 00:49:10,194.94,195.33,193.12,193.58,226
01-01-2020 00:49:11,194.39,194.53,192.27,192.95,416
01-01-2020 00:49:12,192.51,195.15,192.12,194.97,111
01-01-2020 00:49:13,195.21,195.93,194.67,194.77,602
01-01-2020 00:49:14,194.44,197.39,194.08,196.98,375
01-01-2020 00:49:15,196.23,196.82,195.97,196.6,827
01-01-2020 00:49:16,196.65,196.74,195.57,195.84,298
01-01-2020 00:49:17,196.16,196.34,194.66,195.14,788
01-01-2020 00:49:18,194.91,194.95,192.62,192.96,254
01-01-2020 00:49:19,193.69,193.72,192.48,192.81,798
01-01-2020 00:49:20,193.37,193.48,192.43,192.97,527
01-01-2020 00:49:21,191.74,192.66,191.64,192.48,881
01-01-2020 00:49:22,192.66,192.93,189.97,190.06,371
01-01-2020 00:49:23,190.43,191.82,190.28,191.8,558
01-01-2020 00:49:24,191.84,192.33,189.88,189.98,257
01-01-2020 00:49:25,188.38,193.52,188.12,193.43,700
01-01-2020 00:49:26,193.67,194.1,193.31,193.42,285
01-01-2020 00:49:27,193.77,195.26,193.43,195.25,692
01-01-2020 00:49:28,195.13,195.27,193.17,193.22,582
01-01-2020 00:49:29,192.94,194.83,192.92,194.7,985
01-01-2020 00:49:30,195.09,196.95,194.91,196.89,212
01-01-2020 00:49:31,196.66,197.87,196.54,197.84,640
01-01-2020 00:49:32,197.79,197.97,196.54,196.73,656
01-01-2020 00:49:33,196.86,196.92,196.09,196.31,202
01-01-2020 00:49:34,196.75,197.83,196.72,197.57,563
01-01-2020 00:49:35,198.45,198.58,196.07,196.19,769
01-01-2020 00:49:36,195.77,196.48,195.42,196.44,142
01-01-2020 00:49:37,196.06,199.1,195.69,198.79,727
01-01-2020 00:49:38,198.96,198.99,198.49,198.68,281
01-01-2020 00:49:39,198.47,198.66,198.46,198.62,478
01-01-2020 00:49:40,199.12,199.77,198.86,199.06,996
01-01-2020 00:49:41,198.01,198.44,195.46,195.61,999
01-01-2020 00:49:42,196.1,196.78,195.74,196.62,137
01-01-2020 00:49:43,197.28,197.53,194.45,195.24,285
01-01-2020 00:49:44,195.54,195.68,194.61,195.04,724
01-01-2020 00:49:45,195.02,196.98,194.88,196.97,814
01-01-2020 00:49:46,196.47,197.67,195.99,197.62,312
01-01-2020 00:49:47,197.17,199.36,196.99,198.82,918
01-01-2020 00:49:48,199.12,199.29,198.91,199.09,308
01-01-2020 00:49:49,198.47,198.65,196.92,196.97,766
01-01-2020 00:49:50,196.66,197.58,196.06,197.43,533
01-01-2020 00:49:51,198.36,198.98,198.27,198.93,478
01-01-2020 00:49:52,199.14,199.16,197.86,197.9,451
01-01-2020 00:49:53,198.23,198.47,197.25,197.43,623
01-01-2020 00:49:54,196.54,196.72,195.16,195.29,645
01-01-2020 00:49:55,195.7,195.93,194.53,194.93,421
01-01-2020 00:49:56,195.03,195.09,194.58,194.97,752
01-01-2020 00:49:57,194.47,194.57,194.1,194.17,532
01-01-2020 00:49:58,194.07,195.4,194,195.34,638
01-01-2020 00:49:59,195.59,195.82,195.1,195.28,136
01-01-2020 00:50:00,195.33,198.04,195.16,197.97,893
01-01-2020 00:50:01,197.85,198.06,196.21,196.46,628
01-01-2020 00:50:02,195.67,197.14,195.44,196.83,976
01-01-2020 00:50:03,197.16,197.35,196.29,196.49,484
01-01-2020 00:50:04,195.89,196.17,195.02,195.12,193
01-01-2020 00:50:05,195.88,196.14,195.24,195.33,946
01-01-2020 00:50:06,196.29,196.42,192.61,192.77,248
01-01-2020 00:50:07,192.92,194.41,192.85,193.71,322
01-01-2020 00:50:08,193.45,193.83,193.15,193.76,153
01-01-2020 00:50:09,194.15,194.87,193.92,194.6,356
01-01-2020 00:50:10,193.46,193.85,193.14,193.17,600
01-01-2020 00:50:11,193.66,193.79,192.09,192.26,542
01-01-2020 00:50:12,192.58,192.63,191.45,191.76,714
01-01-2020 00:50:13,192.14,192.17,191.12,191.64,725
01-01-2020 00:50:14,190.97,191.9,190.79,191.69,963
01-01-2020 00:50:15,191.22,193.63,191.14,192.87,538
01-01-2020 00:50:16,193.04,193.7,192.41,192.54,977
01-01-2020 00:50:17,193.16,193.25,192.61,192.76,867
01-01-2020 00:50:18,192.11,193.65,191.84,193.39,932
01-01-2020 00:50:19,191.62,194.2,191.46,193.85,888
01-01-2020 00:50:20,193.5,194.07,192.96,193.24,971
01-01-2020 00:50:21,193.21,194.7,193.16,194.43,332
01-01-2020 00:50:22,195.11,195.37,194.08,194.39,976
01-01-2020 00:50:23,195.01,195.33,194.95,195.31,486
01-01-2020 00:50:24,194.6,196.21,194.38,195.93,411
01-01-2020 00:50:25,195.19,195.23,194.35,194.84,219
01-01-2020 00:50:26,195.04,195.09,192.59,192.96,857
01-01-2020 00:50:27,193.2,193.91,192.81,193.56,676
01-01-2020 00:50:28,193.57,193.75,192.61,192.75,768
01-01-2020 00:50:29,193.4,193.58,192.37,192.95,758
01-01-2020 00:50:30,193.21,193.55,193.13,193.29,518
01-01-2020 00:50:31,194,194.14,193.04,193.16,728
01-01-2020 00:50:32,193.45,194,193.13,193.87,523
01-01-2020 00:50:33,193.79,193.83,191.44,191.84,871
01-01-2020 00:50:34,192.26,192.38,190.62,190.92,723
01-01-2020 00:50:35,191.04,192.57,191.02,192.44,621
01-01-2020 00:50:36,192.6,193.04,191.42,191.84,854
01-01-2020 00:50:37,191.73,192.14,191.27,192.06,261
01-01-2020 00:50:38,192.14,192.54,192.01,192.33,249
01-01-2020 00:50:39,192.5,192.51,191.23,191.61,470
01-01-2020 00:50:40,191.56,192.54,191.34,192.31,485
01-01-2020 00:50:41,192.59,193.24,192.04,192.38,703
01-01-2020 00:50:42,192.33,192.37,191.91,192.05,882
01-01-2020 00:50:43,191.84,193.45,191.58,193.14,579
01-01-2020 00:50:44,193.81,193.82,193.52,193.65,274
01-01-2020 00:50:45,193.8,194.96,193.48,194.68,996
01-01-2020 00:50:46,195.23,195.73,195.1,195.47,242
01-01-2020 00:50:47,195.02,196.39,194.86,196.09,501
01-01-2020 00:50:48,195.17,196.92,195.02,196.28,851
01-01-2020 00:50:49,196.44,197.59,196.42,197.1,448
01-01-2020 00:50:50,197.07,197.74,194.25,194.34,681
01-01-2020 00:50:51,194.18,194.26,193.63,193.97,212
01-01-2020 00:50:52,194.38,195.54,194.25,195.46,334
01-01-2020 00:50:53,195.91,196.06,193.97,193.98,630
01-01-2020 00:50:54,194.23,197.43,194.13,197.2,507
01-01-2020 00:50:55,197.42,199.16,197.04,198.51,201
01-01-2020 00:50:56,198.15,199.12,197.73,198.71,364
01-01-2020 00:50:57,199.03,199.54,198.82,199.51,484
01-01-2020 00:50:58,198.92,199.29,198.2,198.4,271
01-01-2020 00:50:59,199.16,199.61,199.12,199.45,282
01-01-2020 00:51:00,200.05,200.18,198.96,199.14,856
01-01-2020 00:51:01,198.24,200.54,197.48,200.21,673
01-01-2020 00:51:02,199.73,199.82,199.41,199.56,240
01-01-2020 00:51:03,198.83,198.98,198.08,198.34,182
01-01-2020 00:51:04,198.8,199.28,198.5,199.22,649
01-01-2020 00:51:05,198.89,199.09,198.51,198.62,674
01-01-2020 00:51:06,199.05,200.17,198.65,200.11,129
01-01-2020 00:51:07,200.29,200.29,199.26,199.53,932
01-01-2020 00:51:08,199.04,200.42,198.72,200.26,374
01-01-2020 00:51:09,200.67,201.07,199.18,199.27,973
01-01-2020 00:51:10,199.79,200.6,199.68,200.27,263
01-01-2020 00:51:11,199.74,199.74,199.21,199.58,441
01-01-2020 00:51:12,198.2,199.05,198.07,198.87,840
01-01-2020 00:51:13,198.59,198.6,198.39,198.45,111
01-01-2020 00:51:14,198.15,200.24,197.89,199.95,333
01-01-2020 00:51:15,199.58,201.47,199.27,201.15,847
01-01-2020 00:51:16,201.14,201.82,201.08,201.77,685
01-01-2020 00:51:17,200.69,201.06,200.59,200.81,731
01-01-2020 00:51:18,200.87,202.71,200.25,202.42,132
01-01-2020 00:51:19,202.11,203.67,201.91,203.14,890
01-01-2020 00:51:20,203.07,203.12,200.29,200.72,437
01-01-2020 00:51:21,200.8,200.98,200.05,200.2,123
01-01-2020 00:51:22,199.46,201.08,199.4,200.9,643
01-01-2020 00:51:23,201.11,203.16,201.03,202.83,403
01-01-2020 00:51:24,202.9,203.21,199.86,200.01,203
01-01-2020 00:51:25,198.74,201.21,198.54,201.14,888
01-01-2020 00:51:25,201.59,201.67,200.52,200.55,301
01-01-2020 00:51:26,200,201.45,199.91,201.45,361
01-01-2020 00:51:27,200.87,201.67,200.23,201.5,750
01-01-2020 00:51:28,200.96,201.09,199.85,200.21,377
01-01-2020 00:51:29,199.73,201.2,199.63,201.13,555
01-01-2020 00:51:30,201.1,201.45,200.76,201.02,451
01-01-2020 00:51:31,200.94,201.37,199.97,200.14,981
01-01-2020 00:51:32,200.44,200.44,199.77,200.22,868
01-01-2020 00:51:33,200.9,201.01,199.75,200.36,451
01-01-2020 00:51:34,200.34,200.64,199.54,199.59,227
01-01-2020 00:51:35,199.72,199.9,198.68,199.13,422
01-01-2020 00:51:36,199.1,199.63,199.1,199.38,443
01-01-2020 00:51:37,199.38,199.49,197.43,198.19,989
01-01-2020 00:51:38,198.32,198.62,197.74,197.78,933
01-01-2020 00:51:39,197.66,199.78,197.54,199.6,105
01-01-2020 00:51:40,199.71,199.81,199.22,199.65,189
01-01-2020 00:51:41,199.7,199.9,198.77,199.08,789
01-01-2020 00:51:42,199.32,200.62,199.23,200.29,938
01-01-2020 00:51:43,200.45,200.98,199.53,199.92,987
01-01-2020 00:51:44,200.08,201.66,199.67,201.53,439
01-01-2020 00:51:45,201.82,201.99,200.41,200.92,174
01-01-2020 00:51:46,201.32,201.35,200.1,200.26,943
01-01-2020 00:51:47,199.87,200.63,199.72,200.32,956
01-01-2020 00:51:48,200.15,200.36,199.89,200.06,362
01-01-2020 00:51:49,200.64,200.83,199.55,199.72,567
01-01-2020 00:51:50,199.59,199.94,199.32,199.51,539
01-01-2020 00:51:51,199.57,201.97,199.49,201.84,456
01-01-2020 00:51:52,201.78,202.81,201.55,202.63,836
01-01-2020 00:51:53,202.64,203.24,201.41,201.48,704
01-01-2020 00:51:54,200.63,202.38,200.47,202.17,893
01-01-2020 00:51:55,203.51,203.86,201.43,201.69,731
01-01-2020 00:51:56,201.83,202.08,201.43,201.52,904
01-01-2020 00:51:57,200.95,201.57,200.65,201.43,517
01-01-2020 00:51:58,201.31,203.28,200.67,203.13,913
01-01-2020 00:51:59,202.9,204.14,202.48,203.95,381
01-01-2020 00:52:00,204.24,204.44,203.18,203.52,754
01-01-2020 00:52:01,203.7,203.75,202.09,202.23,155
01-01-2020 00:52:02,202.3,202.42,200.85,201.74,881
01-01-2020 00:52:03,202.25,202.63,201.07,201.63,452
01-01-2020 00:52:04,200.66,203.11,200.05,203.1,494
01-01-2020 00:52:05,203.51,203.73,201.35,201.57,806
01-01-2020 00:52:06,201.75,202.48,201.58,202.31,738
01-01-2020 00:52:07,202.32,202.45,201.49,201.71,442
01-01-2020 00:52:08,200.84,201.75,200.39,201.25,856
01-01-2020 00:52:09,201.55,201.91,201.49,201.9,946
01-01-2020 00:52:10,201.92,203.13,201.69,203.08,319
01-01-2020 00:52:11,203.05,203.17,202.83,203,788
01-01-2020 00:52:12,203.63,203.71,201.53,201.91,291
01-01-2020 00:52:13,202.02,202.59,200.66,200.7,515
01-01-2020 00:52:14,201.34,201.55,200.82,201.1,108
01-01-2020 00:52:15,201.32,201.95,201.17,201.9,392
01-01-2020 00:52:16,202.25,202.84,201.84,202.27,861
01-01-2020 00:52:17,201.62,201.77,201.61,201.66,888
01-01-2020 00:52:18,201.24,203.83,201.05,203.46,521
01-01-2020 00:52:19,203.2,203.5,203.16,203.4,126
01-01-2020 00:52:20,202.89,202.99,202.08,202.55,725
01-01-2020 00:52:21,202.85,203.53,200.75,201.07,186
01-01-2020 00:52:22,201.16,201.66,200.09,200.25,635
01-01-2020 00:52:23,200.12,200.7,200.03,200.52,573
01-01-2020 00:52:24,200.55,200.74,199.2,199.64,836
01-01-2020 00:52:25,200.07,200.08,197.31,197.43,180
01-01-2020 00:52:26,197.43,197.59,196.96,197.29,363
01-01-2020 00:52:27,196.53,197.41,196.29,197.01,980
01-01-2020 00:52:28,198.08,198.09,196.78,197.16,770
01-01-2020 00:52:29,196.51,196.94,195.45,195.84,482
01-01-2020 00:52:30,195.21,198.14,195.05,198.01,823
01-01-2020 00:52:31,198.33,199.97,198.05,199.87,522
01-01-2020 00:52:32,200.05,200.3,198.46,198.47,977
01-01-2020 00:52:33,199.03,200.41,198.63,199.98,465
01-01-2020 00:52:34,199.35,201.1,199.22,200.86,567
01-01-2020 00:52:35,201.16,202.07,200.92,202.01,641
01-01-2020 00:52:36,202.11,202.38,201.41,201.95,469
01-01-2020 00:52:37,201.79,202.67,201.71,202.07,142
01-01-2020 00:52:38,202.44,202.61,200.98,201.22,591
01-01-2020 00:52:39,201.56,201.62,200.73,200.81,569
01-01-2020 00:52:40,200.42,200.6,198.6,198.73,391
01-01-2020 00:52:41,199.51,199.62,198.15,198.23,580
01-01-2020 00:52:42,198.28,198.37,197.78,197.85,600
01-01-2020 00:52:43,197.49,198.18,197.16,198.07,172
01-01-2020 00:52:44,197.28,199.76,196.72,199.68,302
01-01-2020 00:52:45,199.32,199.58,198.95,199.58,391
01-01-2020 00:52:46,200.17,201.08,198.7,198.87,490
01-01-2020 00:52:47,198.3,198.36,197.36,197.8,378
01-01-2020 00:52:48,196.78,197.92,196.77,197.78,861
01-01-2020 00:52:49,197.85,197.98,196.59,196.94,306
01-01-2020 00:52:50,197.49,197.53,197.22,197.45,427
01-01-2020 00:52:51,196.34,199.64,196.29,199.38,865
01-01-2020 00:52:52,199.61,200.29,198.1,198.16,996
01-01-2020 00:52:53,197.76,197.9,197.26,197.52,105
01-01-2020 00:52:54,197.79,197.92,197.22,197.64,688
01-01-2020 00:52:55,198.32,198.5,197.89,198.37,796
01-01-2020 00:52:56,198.26,199.18,198.11,199.04,556
01-01-2020 00:52:57,198.9,198.93,198.25,198.47,377
01-01-2020 00:52:58,198.14,198.29,197.39,197.94,317
01-01-2020 00:52:59,198.19,198.36,197.7,197.89,471
01-01-2020 00:53:00,198.15,198.3,196.38,196.59,417
01-01-2020 00:53:01,196.45,196.65,195.77,195.95,672
